,id
46722,29063
46723,29060
46724,29061
46725,29068
46726,29069
46727,23200
46728,23201
46729,23202
46730,23203
46731,23204
46732,23205
46733,23206
46734,23207
46735,23208
46736,23209
46737,34495
46738,34494
46739,34497
46740,34496
46741,498
46742,34490
46743,34493
46744,34492
46745,494
46746,495
46747,496
46748,497
46749,34499
46750,34498
46751,30938
46752,30939
46753,30932
46754,30933
46755,30930
46756,30931
46757,30937
46758,30934
46759,30935
46760,31041
46761,31040
46762,31043
46763,57432
46764,31045
46765,31044
46766,31047
46767,31046
46768,31049
46769,31048
46770,32893
46771,32892
46772,32891
46773,32890
46774,3939
46775,3938
46776,32895
46777,32894
46778,3935
46779,3934
46780,3937
46781,3936
46782,3931
46783,3930
46784,3933
46785,3932
46786,34723
46787,34722
46788,34721
46789,34720
46790,34727
46791,34726
46792,34725
46793,34724
46794,6716
46795,6717
46796,34729
46797,6715
46798,6712
46799,6713
46800,6710
46801,6711
46802,29495
46803,24465
46804,24464
46805,24467
46806,24466
46807,50178
46808,50179
46809,24463
46810,24462
46811,50174
46812,50175
46813,50176
46814,50177
46815,24469
46816,24468
46817,50172
46818,50173
46819,32769
46820,32768
46821,55528
46822,49578
46823,32761
46824,32760
46825,55526
46826,55527
46827,55520
46828,55521
46829,55522
46830,55523
46831,22153
46832,22152
46833,22151
46834,22150
46835,22157
46836,22156
46837,22155
46838,49577
46839,22159
46840,22158
46841,21604
46842,49575
46843,21602
46844,21603
46845,49570
46846,49571
46847,55217
46848,61468
46849,29557
46850,55215
46851,57438
46852,44688
46853,57439
46854,5038
46855,5039
46856,5036
46857,5037
46858,5034
46859,5035
46860,5032
46861,5033
46862,5030
46863,5031
46864,4435
46865,4434
46866,4437
46867,38588
46868,4431
46869,4430
46870,4433
46871,4432
46872,38583
46873,38582
46874,38581
46875,59496
46876,4439
46877,4438
46878,38585
46879,38584
46880,54594
46881,41296
46882,41295
46883,41294
46884,41293
46885,41292
46886,41291
46887,27935
46888,41299
46889,41298
46890,58650
46891,39988
46892,39989
46893,39984
46894,39985
46895,39986
46896,39987
46897,39980
46898,39981
46899,39982
46900,39983
46901,59209
46902,29362
46903,39678
46904,39679
46905,28114
46906,39672
46907,59870
46908,39676
46909,39677
46910,39674
46911,39675
46912,18839
46913,18838
46914,18835
46915,18834
46916,18837
46917,18836
46918,18831
46919,18830
46920,18833
46921,18832
46922,30583
46923,5414
46924,30581
46925,30580
46926,27939
46927,30586
46928,30585
46929,30584
46930,30589
46931,30588
46932,28030
46933,7100
46934,7101
46935,7102
46936,7103
46937,7104
46938,7105
46939,7106
46940,7107
46941,7108
46942,7109
46943,28037
46944,3526
46945,5412
46946,3527
46947,28119
46948,38288
46949,28035
46950,28118
46951,37609
46952,37608
46953,18789
46954,18788
46955,33588
46956,33589
46957,37601
46958,18782
46959,33584
46960,33585
46961,33582
46962,33583
46963,18785
46964,33581
46965,30059
46966,30058
46967,30051
46968,30050
46969,30053
46970,30052
46971,30055
46972,30054
46973,30057
46974,30056
46975,58066
46976,40658
46977,61524
46978,58067
46979,40654
46980,40655
46981,40656
46982,40657
46983,40650
46984,40651
46985,40652
46986,40653
46987,14776
46988,14777
46989,14774
46990,14775
46991,14772
46992,14773
46993,14771
46994,58062
46995,14778
46996,14779
46997,47929
46998,47928
46999,37786
47000,47923
47001,47922
47002,47921
47003,47920
47004,47927
47005,47926
47006,47925
47007,47924
47008,59490
47009,40213
47010,13928
47011,13929
47012,13926
47013,13927
47014,13924
47015,13925
47016,13922
47017,13923
47018,13920
47019,13921
47020,5591
47021,5590
47022,5593
47023,5592
47024,5595
47025,5594
47026,5597
47027,5596
47028,5599
47029,5598
47030,61521
47031,38208
47032,38209
47033,38204
47034,38205
47035,38206
47036,38207
47037,38200
47038,38201
47039,38202
47040,38203
47041,13694
47042,13695
47043,13696
47044,13697
47045,13690
47046,13691
47047,13692
47048,13693
47049,13698
47050,13699
47051,11201
47052,11200
47053,11203
47054,11202
47055,11205
47056,11204
47057,11207
47058,11206
47059,11209
47060,43351
47061,43352
47062,43353
47063,43354
47064,43355
47065,43356
47066,43357
47067,19072
47068,19073
47069,19070
47070,19071
47071,19076
47072,19077
47073,19074
47074,19075
47075,19078
47076,19079
47077,10716
47078,54488
47079,10717
47080,53720
47081,53721
47082,60238
47083,60239
47084,36708
47085,53722
47086,31848
47087,60230
47088,60231
47089,60232
47090,38029
47091,60234
47092,60235
47093,60236
47094,60237
47095,57379
47096,44443
47097,46714
47098,53728
47099,53729
47100,57378
47101,19696
47102,19697
47103,19694
47104,19695
47105,19692
47106,19693
47107,19690
47108,19691
47109,19698
47110,19699
47111,46388
47112,5902
47113,6912
47114,42408
47115,16160
47116,46380
47117,46381
47118,46382
47119,46383
47120,46384
47121,5900
47122,42405
47123,46387
47124,7724
47125,19314
47126,17339
47127,17338
47128,17337
47129,5906
47130,17335
47131,17334
47132,17333
47133,17332
47134,17331
47135,17330
47136,9133
47137,7927
47138,9131
47139,7925
47140,9137
47141,9136
47142,7920
47143,9134
47144,53056
47145,10647
47146,10644
47147,53055
47148,10642
47149,10643
47150,7928
47151,7929
47152,51959
47153,49711
47154,51958
47155,7726
47156,38632
47157,20809
47158,20808
47159,20807
47160,20806
47161,20805
47162,20804
47163,20803
47164,20802
47165,20801
47166,20800
47167,56745
47168,36461
47169,38490
47170,56747
47171,56746
47172,46968
47173,46969
47174,49718
47175,49719
47176,49716
47177,49717
47178,46966
47179,46967
47180,46960
47181,49713
47182,46962
47183,46963
47184,17593
47185,17592
47186,17591
47187,17590
47188,17597
47189,17596
47190,17595
47191,17594
47192,17599
47193,17598
47194,46612
47195,30402
47196,44528
47197,44529
47198,37072
47199,44522
47200,44523
47201,44520
47202,44521
47203,44526
47204,44527
47205,44524
47206,44525
47207,11999
47208,11998
47209,58608
47210,58609
47211,58606
47212,11990
47213,11993
47214,58605
47215,11995
47216,11994
47217,11997
47218,11996
47219,54576
47220,4562
47221,13179
47222,53585
47223,53586
47224,53587
47225,53580
47226,53581
47227,53582
47228,53583
47229,13171
47230,13170
47231,13173
47232,13172
47233,13175
47234,13174
47235,13177
47236,13176
47237,54057
47238,54056
47239,54055
47240,54054
47241,54053
47242,54052
47243,54051
47244,54050
47245,4564
47246,54059
47247,54058
47248,46611
47249,20379
47250,20378
47251,4568
47252,20371
47253,20370
47254,20373
47255,20372
47256,20375
47257,20374
47258,20377
47259,20376
47260,29385
47261,51521
47262,334
47263,1094
47264,1095
47265,1096
47266,1097
47267,1090
47268,1091
47269,1092
47270,1093
47271,1098
47272,1099
47273,42480
47274,29518
47275,29519
47276,29516
47277,29517
47278,29514
47279,29515
47280,29512
47281,29513
47282,29510
47283,29511
47284,23778
47285,23779
47286,1320
47287,1321
47288,1326
47289,1327
47290,1324
47291,1325
47292,23770
47293,23771
47294,23772
47295,23773
47296,23774
47297,23775
47298,23776
47299,23777
47300,8682
47301,8683
47302,8680
47303,8681
47304,8686
47305,59262
47306,59261
47307,59260
47308,27060
47309,27061
47310,8688
47311,8689
47312,27064
47313,27065
47314,27066
47315,59268
47316,59939
47317,43141
47318,35038
47319,35039
47320,50778
47321,50779
47322,35030
47323,35031
47324,35032
47325,50775
47326,35034
47327,35035
47328,35036
47329,35037
47330,51348
47331,32569
47332,32568
47333,55728
47334,55729
47335,55726
47336,55727
47337,32561
47338,32560
47339,55722
47340,55723
47341,55720
47342,32564
47343,8358
47344,8359
47345,38923
47346,8350
47347,8351
47348,8352
47349,8353
47350,8354
47351,8355
47352,8356
47353,8357
47354,53500
47355,38922
47356,27813
47357,33256
47358,38188
47359,22429
47360,22428
47361,22423
47362,22422
47363,22421
47364,22420
47365,22427
47366,22426
47367,22425
47368,22424
47369,26339
47370,26338
47371,17788
47372,26333
47373,26332
47374,26331
47375,26330
47376,26337
47377,26336
47378,26335
47379,26334
47380,52796
47381,29412
47382,38180
47383,17784
47384,3603
47385,3602
47386,3601
47387,17785
47388,3607
47389,3606
47390,3605
47391,3604
47392,52792
47393,3609
47394,3608
47395,52793
47396,17780
47397,52791
47398,51739
47399,57764
47400,57765
47401,57766
47402,57767
47403,57760
47404,57761
47405,57762
47406,57763
47407,57768
47408,57769
47409,55894
47410,55895
47411,55896
47412,55897
47413,55890
47414,55891
47415,55892
47416,55893
47417,55898
47418,55899
47419,52046
47420,52047
47421,52044
47422,52045
47423,52042
47424,52043
47425,52040
47426,52041
47427,38929
47428,52048
47429,52049
47430,60173
47431,60172
47432,60171
47433,60170
47434,60177
47435,60176
47436,60175
47437,60174
47438,60179
47439,60178
47440,57492
47441,57493
47442,57490
47443,57491
47444,57496
47445,57497
47446,57494
47447,40952
47448,38928
47449,36711
47450,36712
47451,57499
47452,36714
47453,40951
47454,36716
47455,36717
47456,24861
47457,24860
47458,24863
47459,21814
47460,21813
47461,21812
47462,21811
47463,21810
47464,24869
47465,24868
47466,21819
47467,21818
47468,29778
47469,29779
47470,29776
47471,44439
47472,27231
47473,40959
47474,30224
47475,29775
47476,27179
47477,27230
47478,1142
47479,58011
47480,28036
47481,27888
47482,27889
47483,27886
47484,27887
47485,27884
47486,27885
47487,27882
47488,27883
47489,27880
47490,27881
47491,9674
47492,9675
47493,9676
47494,9677
47495,9670
47496,9671
47497,9672
47498,9673
47499,9678
47500,9679
47501,42485
47502,47209
47503,33748
47504,33749
47505,37048
47506,37043
47507,33741
47508,33742
47509,33743
47510,37047
47511,37046
47512,37045
47513,33747
47514,30219
47515,30218
47516,45687
47517,49299
47518,30213
47519,30212
47520,30211
47521,49298
47522,30216
47523,30215
47524,30214
47525,42744
47526,49296
47527,42746
47528,27608
47529,42747
47530,55724
47531,42740
47532,12098
47533,49291
47534,58817
47535,42743
47536,54451
47537,35999
47538,35998
47539,35997
47540,35996
47541,35995
47542,35994
47543,35993
47544,35992
47545,35991
47546,35990
47547,3386
47548,3387
47549,3384
47550,3385
47551,3382
47552,3383
47553,3380
47554,43737
47555,3388
47556,3389
47557,41433
47558,59009
47559,45991
47560,27607
47561,45992
47562,4215
47563,4214
47564,4217
47565,4216
47566,4211
47567,4210
47568,4213
47569,4212
47570,41437
47571,4219
47572,4218
47573,54577
47574,41436
47575,45996
47576,53716
47577,45997
47578,28370
47579,3859
47580,6845
47581,34020
47582,34021
47583,34022
47584,34023
47585,34024
47586,34025
47587,34026
47588,34027
47589,34028
47590,34029
47591,30304
47592,28373
47593,35373
47594,35372
47595,35371
47596,35370
47597,35377
47598,35376
47599,35375
47600,35374
47601,35379
47602,35378
47603,51678
47604,36474
47605,25905
47606,25904
47607,25907
47608,25906
47609,25901
47610,25900
47611,25902
47612,30306
47613,25909
47614,25908
47615,58237
47616,55960
47617,23433
47618,23432
47619,23431
47620,23430
47621,23437
47622,23436
47623,23435
47624,23434
47625,23439
47626,23438
47627,55605
47628,38085
47629,55604
47630,43473
47631,45876
47632,30303
47633,59864
47634,56240
47635,55607
47636,51675
47637,6109
47638,6108
47639,6107
47640,6106
47641,6105
47642,6104
47643,6103
47644,6102
47645,6101
47646,6100
47647,30302
47648,56241
47649,54828
47650,54829
47651,55601
47652,54824
47653,54825
47654,48677
47655,16588
47656,7958
47657,55600
47658,28234
47659,51670
47660,41887
47661,8530
47662,12825
47663,8532
47664,8533
47665,38468
47666,38469
47667,48675
47668,38464
47669,38465
47670,38466
47671,38467
47672,38460
47673,38461
47674,38462
47675,8535
47676,37296
47677,12822
47678,55602
47679,28236
47680,8537
47681,55751
47682,30492
47683,52762
47684,10934
47685,56371
47686,56372
47687,53449
47688,56373
47689,50402
47690,53448
47691,56374
47692,56375
47693,36053
47694,36052
47695,36051
47696,36050
47697,36057
47698,56376
47699,36055
47700,36054
47701,36059
47702,10933
47703,33263
47704,33262
47705,33261
47706,33260
47707,33267
47708,18669
47709,33265
47710,33264
47711,18664
47712,18665
47713,18666
47714,18667
47715,18660
47716,18661
47717,18662
47718,18663
47719,41486
47720,41487
47721,45905
47722,41485
47723,45903
47724,41483
47725,41480
47726,45900
47727,17900
47728,17901
47729,17902
47730,17904
47731,17905
47732,17906
47733,17907
47734,29094
47735,10255
47736,45177
47737,53444
47738,44052
47739,44053
47740,44050
47741,35929
47742,44056
47743,29091
47744,44054
47745,44055
47746,44058
47747,10256
47748,57021
47749,37717
47750,57020
47751,47888
47752,18965
47753,18690
47754,47884
47755,47885
47756,37297
47757,47887
47758,47880
47759,54796
47760,47882
47761,57026
47762,12990
47763,12991
47764,12992
47765,12993
47766,12994
47767,41739
47768,12996
47769,12997
47770,41734
47771,37713
47772,41736
47773,41737
47774,41730
47775,41731
47776,41732
47777,18694
47778,18964
47779,55847
47780,18697
47781,54793
47782,16448
47783,40289
47784,61964
47785,40283
47786,40282
47787,40281
47788,40280
47789,40287
47790,40286
47791,40285
47792,40284
47793,47778
47794,47779
47795,47772
47796,47773
47797,47770
47798,47771
47799,47776
47800,47777
47801,47774
47802,47775
47803,8118
47804,8119
47805,15418
47806,15419
47807,6925
47808,8113
47809,6927
47810,15417
47811,15410
47812,15411
47813,6923
47814,15413
47815,7711
47816,7710
47817,7713
47818,7712
47819,7715
47820,7714
47821,7717
47822,7716
47823,7719
47824,7718
47825,18681
47826,61969
47827,16445
47828,55844
47829,33422
47830,45170
47831,19333
47832,14289
47833,55843
47834,33425
47835,45171
47836,18687
47837,52800
47838,28951
47839,28950
47840,28953
47841,28952
47842,28955
47843,28954
47844,28957
47845,28956
47846,28959
47847,28958
47848,55842
47849,831
47850,55841
47851,52808
47852,13719
47853,13718
47854,6526
47855,52809
47856,43259
47857,43258
47858,1376
47859,13711
47860,13710
47861,43257
47862,13712
47863,13715
47864,43250
47865,13717
47866,13716
47867,52280
47868,52281
47869,52282
47870,52283
47871,52284
47872,52285
47873,52286
47874,52287
47875,52288
47876,52289
47877,4281
47878,60379
47879,60378
47880,60374
47881,60377
47882,60376
47883,60371
47884,60370
47885,60373
47886,54331
47887,11410
47888,11411
47889,11412
47890,11413
47891,11414
47892,11415
47893,11416
47894,11417
47895,11418
47896,11419
47897,60937
47898,28537
47899,16299
47900,16298
47901,16297
47902,16296
47903,16295
47904,16294
47905,16293
47906,16292
47907,51881
47908,16290
47909,45237
47910,60934
47911,24342
47912,60933
47913,24343
47914,60932
47915,60931
47916,60930
47917,42285
47918,35385
47919,50232
47920,46029
47921,46028
47922,49039
47923,49038
47924,46025
47925,46024
47926,46027
47927,46026
47928,46021
47929,46020
47930,45231
47931,49030
47932,6444
47933,45599
47934,48348
47935,48349
47936,48346
47937,48347
47938,48344
47939,45597
47940,45590
47941,45591
47942,48340
47943,48341
47944,45230
47945,16873
47946,16872
47947,16871
47948,16870
47949,16877
47950,16876
47951,16875
47952,16874
47953,16879
47954,16878
47955,21378
47956,12143
47957,12142
47958,12141
47959,42619
47960,12147
47961,12146
47962,12145
47963,12144
47964,42612
47965,42613
47966,12149
47967,12148
47968,42616
47969,42617
47970,42614
47971,42615
47972,45048
47973,45049
47974,59878
47975,59879
47976,45042
47977,45043
47978,59874
47979,45041
47980,45046
47981,59873
47982,45044
47983,59871
47984,53629
47985,10438
47986,9308
47987,9309
47988,29239
47989,21373
47990,29237
47991,10430
47992,29235
47993,10432
47994,10435
47995,21370
47996,10437
47997,9303
47998,21743
47999,21742
48000,21741
48001,21740
48002,21747
48003,21746
48004,21745
48005,21744
48006,21376
48007,21749
48008,21748
48009,54938
48010,54939
48011,49227
48012,8969
48013,8968
48014,33701
48015,8963
48016,8962
48017,8961
48018,8960
48019,8967
48020,8966
48021,8965
48022,8964
48023,37321
48024,877
48025,26919
48026,26918
48027,26913
48028,26912
48029,26911
48030,26910
48031,26917
48032,26916
48033,26915
48034,26914
48035,49969
48036,49968
48037,49961
48038,49960
48039,49963
48040,49962
48041,49965
48042,49964
48043,49967
48044,49966
48045,33703
48046,44315
48047,44314
48048,44317
48049,44316
48050,29497
48051,29496
48052,44313
48053,29494
48054,29499
48055,29498
48056,44319
48057,44318
48058,24212
48059,24213
48060,24210
48061,24211
48062,24216
48063,24217
48064,24214
48065,24215
48066,24218
48067,24219
48068,58479
48069,58478
48070,1423
48071,1422
48072,1424
48073,28548
48074,28549
48075,58471
48076,58470
48077,58473
48078,28545
48079,28542
48080,28543
48081,28540
48082,28541
48083,34222
48084,34221
48085,34226
48086,34227
48087,34224
48088,34225
48089,34228
48090,34229
48091,48047
48092,35179
48093,35178
48094,4759
48095,35175
48096,35174
48097,35177
48098,35176
48099,35171
48100,35170
48101,35173
48102,35172
48103,43458
48104,34598
48105,34599
48106,43456
48107,34590
48108,34591
48109,34592
48110,34593
48111,34594
48112,34595
48113,34596
48114,34597
48115,9255
48116,43454
48117,43453
48118,4755
48119,51414
48120,51415
48121,51416
48122,51417
48123,23639
48124,51411
48125,51412
48126,51413
48127,23635
48128,23634
48129,23637
48130,23636
48131,23631
48132,23630
48133,23633
48134,23632
48135,61761
48136,61760
48137,61763
48138,61762
48139,61765
48140,61764
48141,61766
48142,14572
48143,27744
48144,27747
48145,27746
48146,27741
48147,32253
48148,27743
48149,27742
48150,22328
48151,22329
48152,19772
48153,22320
48154,22321
48155,22322
48156,22323
48157,22324
48158,22325
48159,22326
48160,22327
48161,36870
48162,25679
48163,25678
48164,55632
48165,25673
48166,25672
48167,25671
48168,25670
48169,25677
48170,25676
48171,25675
48172,25674
48173,23989
48174,23988
48175,23983
48176,23982
48177,23981
48178,23980
48179,23987
48180,23986
48181,23985
48182,23984
48183,48642
48184,52705
